"Lesser Whistling-Duck",-3.31800423408078,-1.43847554508578,0.441053143909218,-3.28118436505133,-1.52826902818849,0.224646308674363,-2.84406726706501,-1.16588360372712,0.512300059610779,-3.00497287991466,-1.59428853022271,-0.183604180530755,-2.44094505935634,-1.17431787091565,0.0923093175250491,-2.96242890358899,-1.33031758730561,0.301793728977767,-2.90633092296144,-1.28188019933526,0.342570524290924,-3.02764443316442,-1.34279142418069,0.342061584803047,-3.21614766386609,-1.58722078394559,0.0417060959749038,-3.02245551657979,-1.22904710438259,0.564361307814605,-2.7306590366373,-0.913203702584382,0.904251631468536
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-3.35676614089533,-2.03256761592769,-0.70836909096005,-2.44619399569644,-1.15219836753523,0.141797260625988,-2.91537555279798,-1.49708347895278,-0.0787914051075757,-2.88233148914429,-1.48966755626839,-0.0970036233924993,-2.91016223884819,-1.62226976427179,-0.334377289695392,-2.91185712107941,-1.53753040960188,-0.163203698124344,-2.95605249713746,-1.57956245908508,-0.203072421032695,-2.97964696383053,-1.54658313470997,-0.113519305589404,-2.71704228946214,-1.32597176683191,0.0650987557983158,-3.13228007607474,-1.59969832216197,-0.0671165682492043,-3.22355922719445,-1.60347323992748,0.0166127473394933
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-6.70927486913603,-0.517697153722802,5.67388056169043,-6.12578980493057,-0.223971074000663,5.67784765692925,-6.28379696776984,-0.822642802401087,4.63851136296767,-4.92036982342407,0.369646031274016,5.6596618859721,-5.49831121492277,-0.485659371034925,4.52699247285292,-4.15889663284893,-0.149675857041614,3.8595449187657,-5.71913138454967,-0.183740738291691,5.35164990796629,-5.88905738622112,-0.283918044033224,5.32122129815467,-5.32391107053142,0.34178426320782,6.00747959694707,-5.61364479057335,0.340131343025767,6.29390747662488,-6.43633228325011,-0.0584720822789077,6.31938811869229
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-3.74687450041343,-2.29018041691335,-0.83348633341327,-2.75278145776012,-1.71211577042512,-0.67145008309012,-3.72882763431491,-2.45454479055603,-1.18026194679715,-3.56268422695426,-2.22053855554958,-0.878392884144904,-3.58581071837191,-2.29511952937707,-1.00442834038223,-3.57381680937739,-2.24237117772292,-0.910925546068458,-3.54650597028915,-2.21645753629986,-0.886409102310575,-3.62644975387429,-2.257617565644,-0.888785377413714,-3.46397331454888,-2.09472125409862,-0.725469193648365,-3.92560009793061,-2.54900067277237,-1.17240124761413,-3.87615269152841,-2.33354256866996,-0.790932445811516
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-7.92092923180219,-5.19641155784766,-2.47189388389314,-8.8342986380332,-5.98268420366939,-3.13106976930558,-9.17894978833087,-6.37709996453367,-3.57525014073646,-8.80781869088241,-6.11265062520037,-3.41748255951834,-8.7099280007494,-6.49244940198046,-4.27497080321152,-8.90298749161783,-6.25959397890857,-3.6162004661993,-8.56686054380807,-6.09153089675177,-3.61620124969547,-9.06839245490544,-6.29463328800662,-3.5208741211078,-9.26074008445875,-6.44180235805801,-3.62286463165727,-9.30650782217706,-6.33906113948842,-3.37161445679978,-10.0459210371144,-7.19292152728943,-4.33992201746448
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-6.0027865917746,-1.12384084955701,3.75510489266058,-4.56750939995244,0.825345539618927,6.21820047919029,-2.99649682334663,1.64127440745212,6.27904563825087,-4.22108504138344,0.926167776222463,6.07342059382837,-4.36824712005159,0.750722949687616,5.86969301942682,-4.51985006092766,0.674463442985082,5.86877694689782,-4.51432986961248,0.726689785601553,5.96770944081559,-4.35548323667999,0.925751695083012,6.20698662684601,-3.54522447250627,1.53222762333124,6.60967971916875,-4.7465913357209,0.94904715374628,6.64468564321346,-6.44708523640842,-0.765448278731042,4.91618867894633
"White-naped Tit",-13.4571665838978,-3.82638100579184,5.80440457231414,-17.1675193177777,-7.58274003797035,2.002039241837,-15.7247262075771,-6.11043847204926,3.50384926347854,-15.1169026634724,-5.66402555659361,3.78885155028521,-15.3933705427377,-5.92798216208748,3.53740621856271,-14.5646196425922,-5.84886937813287,2.86688088632644,-15.5238783258056,-5.9135138163686,3.69685069306841,-15.7814129068758,-5.80268184700521,4.17604921286542,-15.9373276283202,-5.66094406843645,4.61543949144725,-16.7899428055548,-6.1111662816655,4.56761024222379,-16.0988833046418,-4.89239145007091,6.3141004045
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-5.90644320156346,-4.29287638853646,-2.67930957550946,-6.06071055576304,-4.6376029054453,-3.21449525512755,-5.47284632256234,-4.02274713588237,-2.57264794920241,-5.4491325233981,-4.0587644476845,-2.66839637197091,-5.7215963745744,-4.22061815002162,-2.71963992546884,-5.68038238694075,-4.22467426577437,-2.76896614460798,-5.54578478833181,-4.13577129126895,-2.72575779420609,-5.7726635355219,-4.22628792091041,-2.67991230629893,-5.76590228304567,-4.1778864433995,-2.58987060375334,-5.65060395065447,-4.02826415476424,-2.405924358874,-6.19093755588024,-4.47272199632659,-2.75450643677293
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-4.04291506073234,-1.40480316367593,1.23330873338047,-3.62357132030322,-0.947805550127913,1.7279602200474,-2.99268812315706,-0.27785948566892,2.43696915181922,-2.97124408934077,-0.321176566401887,2.32889095653699,-2.80770346201765,-0.302389986174473,2.20292348966871,-2.79516232151443,-0.419507899409922,1.95614652269459,-3.10461176653951,-0.499089858567756,2.106432049404,-3.22421002790523,-0.58542857113459,2.05335288563605,-2.71002314360098,-0.0593872645099274,2.59124861458113,-3.24907626137,-0.356496215099675,2.53608383117065,-2.21401148183125,0.536038299542905,3.28608808091706
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-7.95630022559201,-5.33983581680308,-2.72337140801415,-6.63696720427496,-2.73533490625763,1.16629739175969,-6.09515297225728,-2.54242256128234,1.0103078496926,-7.02856429602183,-3.28229608076048,0.463972134500868,-6.66368174426802,-3.04582996863776,0.572021806992497,-6.54446340224137,-3.13531008385145,0.273843234538469,-6.81778154177221,-3.08888185285352,0.640017836065166,-6.91251692518938,-3.11457105022876,0.68337482473185,-7.05940462031221,-3.15283975623399,0.75372510784422,-7.24191985650621,-3.17670414364929,0.888511569207634,-6.24671493151679,-2.18002992304112,1.88665508543455
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",-4.07617763818748,-1.92850636378758,0.21916491061232,-3.75198524646416,-1.69077752591324,0.370430194637682,-3.30072603657683,-1.45481232073755,0.391101395101721,-3.82238995406255,-1.90265371675437,0.0170825205538114,-3.53973926998862,-1.92733810070296,-0.31493693141731,-3.55432791340509,-1.76794350759868,0.0184408982077201,-3.75132251470649,-1.83258903846954,0.0861444377674173,-3.79073248211511,-1.79870041496809,0.193331652178939,-3.45464347700135,-1.50376747772545,0.447108521550457,-3.89047558221861,-1.75710915544534,0.376257271327929,-4.20305577932849,-1.96622479418529,0.270606190957914
"Malabar Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",3.88254094878602,6.50948255207553,9.13642415536503,5.28952352821169,7.56825358430263,9.84698364039356,4.29221147228067,6.65596237401807,9.01971327575547,4.46714443803632,6.63947748369627,8.81181052935622,4.54491808323558,6.87021128375602,9.19550448427647,4.78029812143248,6.92449465577142,9.06869119011035,4.62441960958569,6.7955350193153,8.9666504290449,4.44916781369228,6.66181796218965,8.87446811068702,4.98549209732182,7.29162359114669,9.59775508497156,4.58572068188429,7.12123132574642,9.65674196960854,4.54340337477806,7.22022305256683,9.89704273035559
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",3.22650415979633,5.87813097157119,8.52975778334606,2.7954024634223,5.40966728364606,8.02393210386982,2.61383954901943,5.17265251445535,7.73146547989128,2.57966571424844,5.01439396594762,7.4491222176468,2.75163913334625,5.20837007787115,7.66510102239605,3.03969289428097,5.18786589234849,7.33603889041601,2.68268887531529,5.16237944445072,7.64207001358614,2.61820197469351,5.13849067999062,7.65877938528773,3.55205880653938,5.76678657829144,7.9815143500435,2.27687167170516,4.95131929154159,7.62576691137801,1.68581547818306,4.13383126982545,6.58184706146783
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",4.25857120637588,7.28423998752547,10.309908768675,5.73386809796425,8.49175566949645,11.2496432410287,5.28530395214552,8.09254556302673,10.8997871739079,5.05173852088863,7.38460224013621,9.71746595938378,5.05219905661378,7.81088073066832,10.5695624047229,5.20360815048216,7.8295550026607,10.4555018548392,5.04001304916822,7.78336640245829,10.5267197557484,4.91460428600239,7.62523728859363,10.3358702911849,6.03697780577971,8.51118377549751,10.9853897452153,4.79229282734299,7.81047984302968,10.8286668587164,4.51569228129203,7.70166631693907,10.8876403525861
"Plain Prinia",-1.80663694329138,2.16186720920692,6.13037136170523,-1.25320809816419,2.70140696354902,6.65602202526222,0.545000443513251,4.17513838014024,7.80527631676722,-0.577028422731089,3.27391475784089,7.12485793841288,-0.276424426475383,3.53856487058481,7.353554167645,0.352395857029748,3.47894426905438,6.60549268107901,-0.407938830031756,3.37509182868401,7.15812248739978,-0.582787581792942,3.25024821705739,7.08328401590772,0.349171323798012,4.09882926871115,7.8484872136243,-0.643750846464924,3.54049118820759,7.72473322288011,0.390812646850372,4.55667858084883,8.72254451484728
"Zitting Cisticola",0.462576010390456,6.5178885469123,12.5732010834342,3.14288782928248,8.54678878669095,13.9506897440994,3.71730093761709,8.51144235902183,13.3055837804266,1.57932702759268,6.6676936160654,11.7560602045381,1.78142819485282,7.2019880598823,12.6225479249118,2.19668123660688,7.29150699098541,12.3863327453639,1.86584547330637,7.31952828170008,12.7732110900938,1.60929775458454,7.1062064576745,12.6031151607645,3.1488483003655,8.30336376497299,13.4578792295805,0.675068445508372,6.39673573944268,12.118403033377,0.0541705732834276,6.10005865385811,12.1459467344328
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",0.243699967795705,4.65776341526281,9.07182686272992,0.73984129015224,4.9100929725153,9.08034465487836,0.947546886930923,4.92127350869859,8.89500013046626,0.731874829897559,4.00149280781932,7.27111078574108,1.10777775967763,4.80298117406383,8.49818458845003,0.782748234786488,4.64323946848662,8.50373070218675,0.845831181102154,4.71658893960536,8.58734669810856,0.518800656630259,4.27421393302834,8.02962720942642,2.34988101988768,5.63513237139371,8.92038372289974,0.0823692240156298,4.29053428412286,8.49869934423008,-0.330436995613927,4.10971144703557,8.54985988968506
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
