"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",-12.2137865378236,-7.4095200448947,-2.60525355196577,-7.90170047367216,-3.70822585628648,0.485248761099203,-10.7016265918736,-5.64580263801248,-0.589978684151372,-9.6057518764754,-4.99709596014297,-0.388440043810533,-10.4192606180507,-5.57248700552476,-0.725713392998798,-10.3332654392329,-5.51635816734832,-0.699450895463741,-9.59020411319726,-5.21083678875747,-0.831469464317687,-10.0403891114418,-5.19942691783793,-0.358464724234098,-10.3507055182738,-5.28449620157752,-0.218286884881257,-10.6893300744851,-5.3915807544133,-0.0938314343414647,-12.2547872872195,-7.13651258645497,-2.0182378856904
"Greater Spotted Eagle",-3.9155062707852,0.443844567639234,4.80319540606367,-3.78386455379363,0.341133453074746,4.46613145994312,-3.36121540333909,0.606768661752862,4.57475272684481,-3.19178788318146,0.664341810963006,4.52047150510747,-1.81587563919174,0.931069952862505,3.67801554491675,-3.00844311167688,0.552325841775309,4.1130947952275,-2.73579774571332,0.766925255794057,4.26964825730143,-3.29951327466719,0.58910376891414,4.47772081249547,-3.21361076581798,0.758286035906588,4.73018283763115,-3.11364713487224,0.979598345677588,5.07284382622741,-4.82368479701854,-0.895152681322505,3.03337943437353
"Booted Eagle",-5.54927757296442,-3.25797908105556,-0.96668058914669,-4.97608832976865,-2.66344742016112,-0.350806510553584,-5.04225488233429,-2.829377386056,-0.616499889777703,-4.09348849523733,-2.34860283254897,-0.603717169860622,-4.86704073686351,-2.74071911455368,-0.614397492243844,-4.69957934928272,-2.69896121042436,-0.698343071565995,-4.79519411125996,-2.66027624818873,-0.5253583851175,-4.90008439740481,-2.7095382693806,-0.518992141356388,-4.38573110746153,-2.31624971889114,-0.246768330320748,-4.57433096262587,-2.32318605868897,-0.072041154752079,-5.66614157502308,-3.36969696365032,-1.07325235227755
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",-3.52120350492604,-0.193520346499694,3.13416281192665,-3.12370592901645,0.106514678626966,3.33673528627038,-3.07554080426479,-0.26248697478537,2.55056685469405,-2.54825717172929,0.460264605969079,3.46878638366745,-1.44451587271196,0.633441341416188,2.71139855554433,-2.66137585773452,0.331108400246593,3.32359265822771,-2.70041868779815,0.291546962844924,3.28351261348799,-2.85357028157581,0.0750014591432178,3.00357319986225,-2.83424973308622,0.309359540096402,3.45296881327902,-2.39188554105568,0.780555249547281,3.95299604015024,-2.13845045798016,1.13032831594502,4.39910708987019
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-0.187594999599294,1.71680720179315,3.62120940318559,-0.126091025016255,1.65082761020216,3.42774624542057,-0.400672149537272,1.40066130226512,3.20199475406751,-0.627403556457366,1.03060492275296,2.68861340196328,-0.427151630667244,1.09961971816929,2.62639106700582,-0.520132461782904,1.23090750536286,2.98194747250863,-0.418866521637117,1.2983796371461,3.01562579592932,-0.493469367134397,1.29527897120145,3.08402730953729,-0.628500813567244,1.2237910802519,3.07608297407105,-0.704244533207218,1.22346917638071,3.15118288596864,-1.27049604424133,0.324627114672833,1.919750273587
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",-5.54914425071328,-3.8681706846882,-2.18719711866313,-5.95031675518752,-4.45769988267472,-2.96508301016193,-5.6927872239667,-4.13910931048107,-2.58543139699543,-5.44409620724341,-3.98127427223942,-2.51845233723543,-5.51748677897235,-4.04913760249911,-2.58078842602587,-5.5902025017776,-4.09640423437016,-2.60260596696273,-5.61499468207508,-4.11972827667785,-2.62446187128061,-5.59549837860404,-4.07080772373367,-2.5461170688633,-5.31466300066658,-3.85011173436107,-2.38556046805555,-4.97962771561706,-3.59874489807659,-2.21786208053612,-6.22243312921416,-4.93390073881323,-3.64536834841229
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",-6.57627129288342,-1.48689802653506,3.6024752398133,-7.11420868768421,-2.24514480935257,2.62391906897906,-6.85906510187794,-2.17939796339701,2.50026917508392,-6.37394814892519,-1.86405663361883,2.64583488168753,-6.36451607667219,-1.94947218158885,2.46557171349449,-6.43937319727299,-2.06184524061772,2.31568271603756,-6.54574925133319,-2.03961835671395,2.46651253790529,-6.61499372883701,-2.03624543906813,2.54250285070075,-5.16485161042542,-1.0741564219865,3.01653876645243,-5.49463274204131,-0.987034962877625,3.52056281628606,-7.92867619412417,-5.24733971286923,-2.56600323161429
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",-13.5935150530605,-6.23978040179072,1.11395424947902,-6.62694252773413,-1.73898358011751,3.14897536749911,-11.3332005889524,-4.42680964284486,2.47958130326263,-11.7149193278522,-4.96701265444577,1.78089401896063,-11.2130047970867,-5.16846119442547,0.876082408235777,-11.3780852975716,-4.76260617474374,1.85287294808414,-11.1044586478995,-4.56322401260896,1.97801062268158,-11.7758036531826,-5.12254935209546,1.53070494899172,-10.8507852461525,-4.07013022083859,2.71052480447537,-11.3515681221729,-4.17019852611816,3.01117106993659,-14.1888248878948,-7.60415886793802,-1.0194928479812
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-3.09686808546179,-2.06970908968555,-1.04255009390931,-4.32118613927515,-2.9369087228263,-1.55263130637745,-4.26422411668822,-2.95575334945188,-1.64728258221554,-4.05304132478089,-2.75555812469743,-1.45807492461396,-4.09946623621228,-2.87041806857221,-1.64136990093213,-4.10072092480069,-2.81297562894911,-1.52523033309752,-4.02564700630668,-2.766841296901,-1.50803558749532,-3.9567211516871,-2.70289442114609,-1.44906769060509,-4.10881268826945,-2.7592614355265,-1.40971018278354,-4.31897490246931,-2.9202633333003,-1.52155176413129,-4.63504109449207,-3.41729726962712,-2.19955344476217
"Brahminy Kite",-0.767161021373371,-0.126668460950021,0.513824099473329,-1.86868772604715,-1.02683038305892,-0.184973040070692,-1.63946897376015,-0.68493198332399,0.269605007112172,-1.68541082619474,-0.821507064135527,0.0423966979236816,-1.64964006656135,-0.75122612541661,0.147187815728125,-1.6407373056827,-0.723709963217676,0.19331737924735,-1.6517546168808,-0.748053681413084,0.155647254054633,-1.68358849337577,-0.753762508583297,0.176063476209177,-1.69923680248466,-0.73693741154537,0.225361979393923,-1.59873688198922,-0.614870820957916,0.368995240073383,-1.91609431754819,-0.879220663739495,0.157652990069196
"White-tailed Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Sea-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Fish-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-winged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Buzzard",-10.3959417668079,-5.46087552474949,-0.525809282691041,-7.53374222927292,-3.50413788196017,0.525466465352586,-9.60802679046364,-6.21671293782286,-2.82539908518207,-8.24412812309496,-4.32377052685868,-0.403412930622393,-9.32672381368503,-5.00471484284508,-0.682705872005124,-9.12541084828858,-4.903804015546,-0.68219718280343,-9.27227325529595,-5.0865006110566,-0.900727966817255,-9.42810577085792,-4.99459720557832,-0.561088640298724,-9.43579561262245,-4.87170119158934,-0.30760677055623,-9.08939803981303,-4.41415135480236,0.261095330208311,-10.1939649048901,-5.18147640435968,-0.168987903829246
"Gray-faced Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rough-legged Hawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-legged Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Upland Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australasian Grass-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Barn Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Masked-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Bay-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Scops-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffy Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Fish-Owl",-6.70433799809641,-3.87775150971726,-1.05116502133811,-7.13467326379223,-4.83873080805059,-2.54278835230895,-6.52831495996863,-3.93616318062267,-1.34401140127671,-6.64462298083477,-4.21862328526233,-1.7926235896899,-5.99728996916642,-3.81157370665488,-1.62585744414334,-6.35950290788803,-3.98190307457967,-1.60430324127131,-6.45697046471162,-4.123040908874,-1.78911135303638,-6.51399607387629,-3.95462506569792,-1.39525405751956,-6.62497494811746,-3.99132812869268,-1.3576813092679,-6.52237660727895,-3.80265733146276,-1.08293805564657,-5.94642545469083,-3.24668666931357,-0.546947883936304
"Tawny Fish-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-bellied Eagle-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Barred Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Owlet",2.51265154327805,10.6752894401169,18.8379273369558,5.95718234916714,12.7565587790096,19.555935208852,3.48417886128801,10.8849962738943,18.2858136865006,3.21679005974185,9.97949852501454,16.7422069902872,4.45297416348738,10.1247775117101,15.7965808599328,3.65456511193828,10.7414804536891,17.8283957954399,3.58452015827664,10.4713439801272,17.3581678019777,3.37961912609344,10.6035421775766,17.8274652290597,2.94325624823703,10.3114766852464,17.6796971222557,1.88592260566156,8.99177747407346,16.0976323424854,5.5923568631659,13.0635484703213,20.5347400774767
"Collared Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Owlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mottled Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Wood-Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-eared Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boreal Owl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Boobook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Trogon",-2.713981756546,-0.578492823086131,1.55699611037374,-1.2497468056033,0.227689948583288,1.70512670276987,-2.38133083407006,-0.429935770349426,1.52145929337121,-2.41544934180283,-0.573683176643747,1.26808298851534,-2.02476105829097,-0.594583961684121,0.835593134922725,-2.3203857443909,-0.452066516881668,1.41625271062757,-2.33235638423683,-0.453286203654729,1.42578397692738,-2.33668598486194,-0.429257106670987,1.47817177151997,-2.51078833545466,-0.571019766791472,1.36874880187172,-2.71419409609469,-0.788983376596401,1.13622734290189,-2.4271100789441,-0.282468429775543,1.86217321939302
"Red-headed Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward's Trogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hoopoe",-2.53092601386401,-0.482187521725491,1.56655097041303,-2.39029289615761,-0.452733585449758,1.4848257252581,-2.30584659286266,-0.443869724019004,1.41810714482465,-2.00091681777675,-0.277103631130575,1.4467095555156,-2.21526384260905,-0.513646923272542,1.18796999606396,-1.98118079716543,-0.438301871084256,1.10457705499692,-2.18014687695633,-0.407386098544207,1.36537467986792,-1.96101367433161,-0.258443175728002,1.44412732287561,-2.05493442254697,-0.246308972887332,1.56231647677231,-1.81504633621943,-0.020592080754935,1.77386217470956,-2.94224013059672,-1.44588945548861,0.0504612196195079
"Great Hornbill",-13179323.6067078,7.06596790256435,13179337.7386436,-13848530.7233409,3.46015948130347,13848537.6436599,-13001067.5676384,4.29118951476833,13001076.1500174,-11522205.2743458,3.68351529817894,11522212.6413764,-12599125.0969185,4.73314408571822,12599134.5632067,-11720502.5319988,4.48351754953381,11720511.4990339,-12901037.6676568,4.52261952324048,12901046.7128958,-10889410.0543862,3.66880729466611,10889417.3920008,-13256678.0382254,4.47322293089794,13256686.9846712,-13547633.2734595,4.60186723582837,13547642.477194,-14843697.0809499,4.93662425688496,14843706.9541985
"Brown Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Gray Hornbill",2.96987430857794,4.46661508936225,5.96335587014655,2.4045750410378,3.72469786021483,5.04482067939187,2.90761976067539,4.28149169867607,5.65536363667676,2.71870156744817,4.11342789515068,5.50815422285319,2.72206999699151,4.08478997470547,5.44750995241942,2.74988903187803,4.11161563251883,5.47334223315962,2.84251637822356,4.01862026025588,5.19472414228821,2.97892391871077,4.27388521383421,5.56884650895765,2.66078799048383,4.10154381254776,5.5422996346117,2.96173639906703,4.38222647198987,5.80271654491271,2.21786398624165,3.70464937901467,5.19143477178769
"Malabar Gray Hornbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
