"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",-0.3786005941891,1.76952971887662,3.91766003194235,0.719465252428916,2.80223965166672,4.88501405090452,0.10110787430575,2.16189832213999,4.22268876997423,0.244606253701262,2.14844855883807,4.05229086397487,0.615694159456161,2.49747283676306,4.37925151406996,0.553526871191156,2.39032212869561,4.22711738620007,0.381245125841987,2.27383606717988,4.16642700851778,0.333323591813537,2.41414017701986,4.49495676222617,0.514146691187799,2.5978197452954,4.68149279940301,0.598751721239122,2.74007323346945,4.88139474569978,0.080611221538756,2.43698424642933,4.79335727131991
"Red Collared-Dove",0.42102896522193,4.38047430142292,8.33991963762391,0.379500424343322,4.15133145659246,7.92316248884161,1.55924979029472,4.78586616589222,8.01248254148972,0.636029082372769,3.63735205377286,6.63867502517294,0.832750571004352,4.25849593709354,7.68424130318272,0.962389819928368,4.16594401379421,7.36949820766005,0.62255295243474,4.02886728948311,7.43518162653149,0.724789551299131,4.28724431101663,7.84969907073412,0.812989921707751,4.43586063120404,8.05873134070034,-0.239759499112707,3.25822517646217,6.75620985203705,0.389615944639181,4.42215267321117,8.45468940178316
"Spotted Dove",1.56210599796431,3.47019770170914,5.37828940545398,1.68235816712801,3.49033660321041,5.29831503929281,1.69449942201944,3.00083147306819,4.30716352411694,1.78098538248832,3.47258182795194,5.16417827341557,2.31273632634378,3.65177988091596,4.99082343548814,1.8902855173147,3.50614954986904,5.12201358242338,1.86518334879767,3.41815801568239,4.97113268256711,1.78728179417986,3.48621311336932,5.18514443255878,1.89269983335579,3.62078978858317,5.34887974381056,2.00115765027949,3.76296354076889,5.52476943125829,1.84068543830599,3.73650762002021,5.63232980173443
"Laughing Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",-198767274.846928,-10.6507222135339,198767253.545484,-212779701.179359,-8.78060343793101,212779683.618152,-203522435.415892,-9.90059939129875,203522415.614693,-211972534.723787,-9.79596029979243,211972515.131867,-205720369.97454,-10.1268166051368,205720349.720907,-183851294.141448,-9.78587721312866,183851274.569694,-210594382.16666,-10.0190665870109,210594362.128527,-215478909.582732,-9.42853344861097,215478890.725665,-221629301.492902,-10.0179880543425,221629281.456926,-228693527.384001,-9.19553271531407,228693508.992936,-244756768.943147,-9.51622871150594,244756749.91069
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-0.453735741504907,2.11284677255582,4.67942928661654,0.839253406009866,2.89161045977312,4.94396751353638,-0.413725657760331,1.73550936210706,3.88474438197445,-0.244550317147049,1.93555652569212,4.1156633685313,-0.136449290133952,2.12824221216401,4.39293371446197,0.0926587215253578,2.16829006324387,4.24392140496239,-0.105470703866565,2.05917672020485,4.22382414427626,0.0398193496665318,2.31429659403146,4.58877383839639,0.227089896560622,2.49579712201622,4.76450434747183,-0.547542172880437,1.89360605446684,4.33475428181413,-0.477338651822962,2.15170458126452,4.78074781435201
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.0857908146954,3.64359454221781,5.20139826974022,3.6116915217013,4.76564568323066,5.91959984476002,2.54069217403144,4.07865110431929,5.61661003460715,2.57014355436469,4.08009596364362,5.59004837292256,2.60332820155364,4.09763622077489,5.59194423999614,2.62235054140659,4.11647607911608,5.61060161682556,2.61232555809076,4.11869739999334,5.62506924189593,3.00035403174754,4.3390589302237,5.67776382869987,2.49217561026528,4.06048417644411,5.62879274262295,2.24701486496526,3.76753903680102,5.28806320863679,2.46047878115808,4.18796756581734,5.91545635047659
"Lesser Coucal",-11.2672636359239,2.07071255555542,15.4086887470347,-10.0154348877998,2.86028355650993,15.7360020008196,-9.69144468969428,2.62453375261255,14.9405121949194,-8.76984980005444,3.27931004702564,15.3284698941057,-8.80622927469293,3.03501644570155,14.876262166096,-8.60033501947698,3.23982814977991,15.0799913190368,-3.25265414194006,1.84587134689796,6.94439683573597,-9.2120645796784,2.81045693224866,14.8329784441757,-7.98697280633108,4.19038295808952,16.3677387225101,-9.20065614134445,3.71674016563763,16.6341364726197,-6.47763623296513,6.34460598067129,19.1668481943077
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-8.52472600507902,-4.86163084976957,-1.19853569446011,-6.1622286578303,-3.41618848548811,-0.670148313145921,-8.33685861621528,-5.26695587974199,-2.19705314326869,-7.65605486620868,-4.41238157807829,-1.1687082899479,-7.86092191033041,-4.57001648610624,-1.27911106188208,-7.87025764960094,-4.6277203178731,-1.38518298614526,-7.84024354683877,-4.5456923685189,-1.25114119019903,-7.38049212386492,-4.25252673342029,-1.12456134297565,-8.07321608807707,-4.59110730940071,-1.10899853072436,-8.66102423119984,-5.15306897422919,-1.64511371725855,-9.00867628737968,-5.27664658770918,-1.54461688803868
"Asian Koel",3.27753938702461,5.84051266110008,8.40348593517555,4.72798732155448,6.5732983779164,8.41860943427833,3.132879091338,5.25492233683514,7.37696558233228,3.48400932800553,5.28381769149777,7.08362605499002,3.42476999256121,5.68390903153661,7.943048070512,3.55847378939699,5.69119140825617,7.82390902711534,3.4101494063733,5.66721325857283,7.92427711077236,3.38248710641215,5.682534039539,7.98258097266585,3.35056515103595,5.71332016645984,8.07607518188373,3.3234603774186,5.77718079333631,8.23090120925403,2.95446626776452,5.54852984594198,8.14259342411944
"Asian Emerald Cuckoo",-153570980.511739,-9.2630394577319,153570961.98566,-144556938.588206,-2.90694731062835,144556932.774312,-144731624.705342,-7.36410384689761,144731609.977135,-140642258.795306,-3.93201498663717,140642250.931276,-138784185.695979,-5.97300502283843,138784173.749969,-118711738.984971,-5.09442476758458,118711728.796122,-131630006.404034,-6.12774590495738,131629994.148543,-145840995.74993,-4.23197204848394,145840987.285986,-148018085.257383,-3.526523508823,148018078.204336,-156587171.135059,-4.41853020236086,156587162.297999,-165074140.99629,-4.4426243500038,165074132.111042
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-2.89951459642797,0.692581226084988,4.28467704859795,-1.1336514856349,1.90418132724855,4.94201414013199,-1.45880081826903,1.56366392581135,4.58612866989173,-2.29835835803173,0.598433796824909,3.49522595168154,-2.2022496997413,0.946440845312789,4.09513139036688,-1.97153321668719,1.01365372011514,3.99884065691747,-2.20162706178768,0.958215030371007,4.1180571225297,-1.41036974251276,1.44576457321317,4.3018988889391,-2.48419067731336,0.795251289534437,4.07469325638223,-2.96739072371367,0.150809250214279,3.26900922414223,-2.69597946024012,0.956403873183359,4.60878720660684
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",-8.57089173740096,3.25974143782002,15.090374613041,-7.53313711264619,3.79332798019134,15.1197930730289,-6.54478809819567,4.4436343528756,15.4320568039469,-6.07019714451792,4.55318220578444,15.1765615560868,-5.12225107581292,5.38822565982437,15.8987023954617,-2.05527335799699,5.15880740438144,12.3728881667599,-5.02917050268495,4.50833761145592,14.0458457255968,-5.87909219920209,4.9216158275701,15.7223238543423,-5.23467219286515,5.78221982299561,16.7991118388564,-4.10421374495072,6.97088461310253,18.0459829711558,-3.43618720103641,8.05953260835145,19.5552524177393
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-355186711.533967,-1.63232414377364,355186708.269318,-369578707.474391,-5.15628788750763,369578697.161815,-234701004.791031,-1.22173573844251,234701002.347559,-343995950.282585,-3.79067430747067,343995942.701236,-332764237.62399,-2.98958592258726,332764231.644818,-331764162.639323,-2.7558429215408,331764157.127637,-322533967.826423,-3.68542529489615,322533960.455572,-348256846.418071,-3.21400436902302,348256839.990062,-359699422.429314,-2.37298414459401,359699417.683346,-374191548.494794,-1.51207761229307,374191545.470639,-394235960.165579,-0.253452704295033,394235959.658674
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-0.0687570786446847,1.65810568433483,3.38496844731434,-3.15048160951523,-0.405535533174789,2.33941054316566,-3.03591110347707,-0.501764868448776,2.03238136657952,-2.63072952777988,-0.0233867001892386,2.5839561274014,-2.69434517409895,-0.205700176504031,2.28294482109089,-2.51873220390957,-0.108322597314056,2.30208700928146,-2.71241314615319,-0.114327089105267,2.48375896794265,-2.66614897441744,-0.036512647153358,2.59312368011073,-2.79102632135149,-0.0791851311233868,2.63265605910472,-3.0610642201321,-0.245968420926059,2.56912737827998,-3.70112688540965,-0.969997720732747,1.76113144394416
"Eurasian Coot",-3.23114772630579,-0.490322117712153,2.25050349088148,-6.35382148565549,-2.84362669201863,0.666568101618228,-6.131128637677,-2.76689766263198,0.597333312413049,-5.5084897640893,-2.24539754246534,1.01769467915861,-5.77633976977426,-2.55121528869413,0.673909192386001,-5.6139288598141,-2.43887485823254,0.736179143349018,-5.28085003237384,-2.24391367955914,0.793022673255571,-5.72872828898511,-2.35451091122292,1.01970646653926,-5.97755396066716,-2.50279578602363,0.971962388619894,-6.60351031718922,-3.39163449327106,-0.179758669352899,-6.63260271922457,-2.84475917023376,0.943084378757055
"Gray-headed Swamphen",2.60572887973411,8.28142949926323,13.9571301187923,2.77010827296386,8.09469853812461,13.4192888032854,4.00517259575934,9.44317097397472,14.8811693521901,4.5834968941992,9.70727024723694,14.8310436002747,3.96085642686467,9.25170373067216,14.5425510344796,4.05684569801384,9.2788618622715,14.5008780265292,4.50600550865699,8.95008858472262,13.3941716607883,4.15600262992579,9.52173800793591,14.887473385946,3.49334898525252,8.96715734413835,14.4409657030242,3.58672494217423,9.35578022575813,15.124835509342,6.59823902329844,11.5959401956681,16.5936413680377
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
