"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",-968254.241194962,-2.81170079116443,968248.61779338,-851241.974578013,-2.22245249008556,851237.529673033,-732543.927339135,-2.83958903537257,732538.248161064,-721222.78218368,-2.54011532070087,721217.701953038,-775226.686472452,-2.82548985272073,775221.035492747,-852038.085267658,-2.68647391914748,852032.71231982,-856321.332523176,-2.70718476520984,856315.918153646,-868051.508366205,-2.65401349844608,868046.200339208,-895552.507273462,-2.66168067201932,895547.183912117,-930806.136096456,-2.91637573571429,930800.303344984,-993107.937396727,-2.67146975893419,993102.594457209
"Lesser Shortwing",-8.56183966596838,-1.06561090330613,6.43061785935612,-1.91856321057263,2.92636739064251,7.77129799185765,-7.67172966871005,-1.39586115577495,4.88000735716015,-7.02013780082668,-0.278009318619321,6.46411916358803,-6.6335496814872,-0.461633766972053,5.71028214754309,-6.72949823008571,-0.0939533475872314,6.54159153491125,-6.76571514382841,-0.365997483901547,6.03372017602532,-7.15384442202435,-0.571167031372508,6.01151035927934,-7.52069835285248,-0.69178246372214,6.1371334254082,-6.80840353834862,0.406467034792411,7.62133760793345,-6.50478160496528,1.01444979043318,8.53368118583163
"Himalayan Shortwing",0.0268422885156678,1.68460346969469,3.34236465087371,-3.39959089504527,-0.388861750243768,2.62186739455774,-3.20243296261303,-0.296771455949329,2.60889005071437,-3.08460216956456,-0.276366695256094,2.53186877905238,-2.87413400063492,-0.273410341257539,2.32731331811984,-2.71107152138367,-0.134195559385222,2.44268040261323,-2.94744918877088,-0.124276581827151,2.69889602511658,-3.08442380859854,-0.248814440221871,2.5867949281548,-3.2072510107021,-0.280923916789519,2.64540317712307,-3.54399598103115,-0.597626073457608,2.34874383411594,-3.49040043826836,-0.248048947856211,2.99430254255594
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-2.13968532203644,-1.13097027920707,-0.122255236377699,-1.52571050959557,-0.106461691079964,1.31278712743565,-1.46818320344094,-0.126312512102571,1.2155581792358,-1.49687496777467,-0.187651784156881,1.1215713994609,-1.64836209878647,-0.305255540741259,1.03785101730396,-1.42656437353244,-0.297181937600637,0.832200498331172,-1.48618179252249,-0.229430276015759,1.02732124049097,-1.65478087556187,-0.289355971644643,1.07606893227259,-1.57312523801873,-0.192097561183124,1.18893011565248,-1.64408494905153,-0.194726178086249,1.25463259287904,-1.90013734514548,-0.35710650362475,1.18592433789598
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",-7.73658795905145,-4.93447192900324,-2.13235589895502,-6.9107611546139,-3.6425539790191,-0.374346803424294,-6.28015311533845,-3.20125591210611,-0.122358708873759,-5.47525060599257,-2.99770940698152,-0.520168207970458,-6.56575563892382,-3.53553307002537,-0.505310501126917,-6.24193983141108,-3.50884771524776,-0.775755599084436,-6.5650149777065,-3.51085473256898,-0.456694487431454,-6.25817704036359,-3.26580540201464,-0.273433763665678,-6.14613275089934,-3.1043403500913,-0.0625479492832513,-6.73375352118881,-3.41662892388335,-0.0995043265778824,-7.16703177683089,-3.66354065649327,-0.160049536155656
"Slaty-backed Forktail",-13.0514678214371,-8.5464663825217,-4.04146494360626,-11.8287360417466,-6.36319116088547,-0.897646280024354,-11.0623166055169,-5.79099403332213,-0.519671461127395,-9.17457164315223,-5.07680364904566,-0.979035654939089,-10.9304806076926,-5.88375901395618,-0.837037420219744,-10.6124331691872,-5.97163967208635,-1.33084617498555,-11.1082102796044,-6.0517868024365,-0.995363325268632,-10.4951494343344,-5.54346704091884,-0.591784647503313,-10.2265989640079,-5.20811671996832,-0.189634475928697,-11.565442660585,-6.0319701601295,-0.498497659673982,-11.5194292661016,-5.67825935748259,0.162910551136405
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",-0.833220750545901,2.90430609453154,6.64183293960898,-2.06715341921455,1.79848957565414,5.66413257052283,-2.27113862192343,0.600544810033691,3.47222824199081,-2.14004756521594,1.37973386277966,4.89951529077525,-1.75034315197648,1.75344384201136,5.2572308359992,-1.92715358895094,1.65156539430137,5.23028437755369,-1.7266638640038,1.40900789299665,4.5446796499971,-2.01710337374388,1.65706385899089,5.33123109172565,-1.85391996646805,1.88387915369621,5.62167827386047,-1.58036355844037,2.21755977614809,6.01548311073654,-2.99873601261554,1.09018752633733,5.1791110652902
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-2.86963294969524,-1.27278096922507,0.324071011245105,-2.5353490435644,-0.833352632072501,0.868643779419397,-2.13095195162875,-0.485003283874344,1.16094538388006,-2.18962641112356,-0.566770834089767,1.05608474294403,-2.19661624810847,-0.595226725269364,1.00616279756974,-1.58046633201018,-0.615664256953192,0.349137818103791,-2.24401935155045,-0.649121673340335,0.945776004869782,-2.11255185888705,-0.515836237003559,1.08087938487993,-2.15582784062237,-0.499339926512751,1.15714798759687,-2.08140952790922,-0.38199621218515,1.31741710353892,-2.31685147190699,-0.476226698624616,1.36439807465775
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher",-0.183759868900447,3.73637486606685,7.65650960103414,-0.202224394436109,3.50074134826653,7.20370709096917,-0.742938600664554,2.75848180752423,6.25990221571302,-0.103237188838215,2.48674556857239,5.076728325983,0.0135650881566592,3.32805488219512,6.64254467623358,-0.207684984902157,3.17773181814605,6.56314862119425,-0.339339787095169,3.08093060259575,6.50120099228667,-0.283414035928481,3.26501708966602,6.81344821526052,-0.772848167534525,2.67889333425921,6.13063483605294,0.340456127522797,3.92086362091075,7.5012711142987,-0.769000723503506,3.25711129269301,7.28322330888953
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",-2.71727016936176,-1.36847489065453,-0.0196796119472984,-2.05539162929846,-0.577591801449989,0.900208026398486,-2.30077193224487,-0.888380518125499,0.524010895993869,-2.18790961693208,-0.77344020806998,0.641029200792118,-1.86258052752052,-0.648660450579116,0.565259626362288,-2.02270079813361,-0.744858218227331,0.532984361678945,-2.13232900751941,-0.80795001699638,0.51642897352665,-1.95870030562567,-0.611337518736405,0.736025268152856,-2.24523602931334,-0.782659238344471,0.679917552624397,-2.08840319579292,-0.587066250982084,0.914270693828752,-2.030905387392,-0.467694291623342,1.09551680414532
"Ultramarine Flycatcher",-4.80776699498675,-3.06321409663372,-1.3186611982807,-6.05384256136379,-4.3884110124347,-2.72297946350561,-5.85110454726258,-4.08540345365711,-2.31970236005164,-5.59583944146376,-3.77342611624835,-1.95101279103294,-5.62952177516287,-3.85813583779741,-2.08674990043195,-5.60906022503881,-3.81472860121059,-2.02039697738237,-5.58141880962631,-3.91862336104465,-2.25582791246298,-5.70594229155859,-4.01937075480691,-2.33279921805524,-5.77685149089033,-3.90392138756281,-2.0309912842353,-5.70260689502271,-3.74489468290578,-1.78718247078886,-5.02791655346504,-3.1628386871866,-1.29776082090816
"Rusty-tailed Flycatcher",-1.67151635153851,-1.27767224109832,-0.883828130658135,-1.53854206598207,-1.06200027060399,-0.58545847522591,-1.51226320700145,-1.0534778102159,-0.594692413430346,-1.44733035556091,-1.02167551285877,-0.59602067015662,-1.49727888344355,-1.05597623138245,-0.614673579321348,-1.44297221689665,-1.05683778716965,-0.670703357442652,-1.50279814394002,-1.07199575977645,-0.641193375612871,-1.51917159573427,-1.07038870156255,-0.621605807390829,-1.53182338425399,-1.06734350914793,-0.602863634041869,-1.37625809801834,-0.940495721942176,-0.50473334586601,-1.4759491521375,-0.976776023614245,-0.477602895090985
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-1.84523974385014,-0.418529836096789,1.00818007165657,-1.34452966891126,0.0868959718756912,1.51832161266265,-1.50826874631131,-0.15366929350623,1.20093015929885,-1.10506561728178,0.130686194655677,1.36643800659314,-1.35449495195459,-0.0800278884321077,1.19443917509037,-0.954444563607658,-0.0251338416797397,0.904176880248179,-1.37098743062528,-0.04980057509601,1.27138628043326,-1.13572148331492,0.120027410663475,1.37577630464187,-1.326298146826,0.0521523821052594,1.43060291103651,-1.36717793380515,0.0694284628194499,1.50603485944405,-1.60673868512732,-0.078012594203881,1.45071349671955
"Blue-fronted Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plumbeous Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Redstart",-4.6279420844097,-2.61762145327342,-0.607300822137152,-5.7909246360452,-4.19969526550528,-2.60846589496536,-5.3714049042656,-3.31450956949276,-1.25761423471993,-4.85532066390358,-3.09129210144283,-1.32726353898208,-5.36793344506706,-3.38549841776289,-1.40306339045872,-5.34321863261174,-3.36798903173849,-1.39275943086524,-5.26433376439627,-3.31303019920864,-1.36172663402101,-5.03979329711086,-3.15407142927767,-1.26834956144448,-5.51547093446475,-3.44829923187044,-1.38112752927614,-5.42909013022752,-3.27506682914126,-1.12104352805501,-6.080789009461,-3.93225888258412,-1.78372875570725
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-4.56148987490197,-3.11313595340614,-1.66478203191031,-6.23031949699226,-4.45414824455132,-2.67797699211038,-6.03276527868423,-4.28251481066631,-2.53226434264839,-5.62462081038545,-3.94303723392606,-2.26145365746668,-5.85307579040253,-4.11602209654055,-2.37896840267856,-5.7075605287364,-4.09207544251333,-2.47659035629026,-5.61105370863267,-3.99862626434259,-2.38619882005252,-5.81315066275585,-4.04802759728752,-2.28290453181919,-6.0704374655176,-4.32438172546024,-2.57832598540288,-6.19724520536868,-4.35597029076811,-2.51469537616754,-6.21477864999091,-4.21573356957761,-2.21668848916432
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-3.83845163198709,-2.63114653838655,-1.42384144478601,-4.26536400783704,-3.01356166489216,-1.76175932194728,-4.32266837989389,-3.19077416310805,-2.05887994632221,-3.84368008654054,-2.83785181432598,-1.83202354211142,-4.00058566951273,-3.11702339234979,-2.23346111518685,-4.16149839573655,-3.01108665483408,-1.86067491393161,-4.16084975076287,-3.00406609465399,-1.84728243854512,-4.16634703354776,-2.99296439570125,-1.81958175785474,-4.19468159991623,-2.98846963769082,-1.78225767546541,-4.16265426594954,-2.91679789342592,-1.67094152090229,-4.62491335705686,-3.42486834835781,-2.22482333965877
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-6.44611321848376,-4.26059990883608,-2.0750865991884,-6.12982191819732,-4.0230397855245,-1.91625765285167,-4.20345393354417,-3.15791998829514,-2.1123860430461,-5.95509298079447,-3.99705550849235,-2.03901803619023,-5.75179730201045,-4.04733413570625,-2.34287096940205,-5.84835872235742,-3.90989938909619,-1.97144005583495,-5.74562704593844,-3.84603000347716,-1.94643296101588,-5.93396616450821,-3.96247448158033,-1.99098279865245,-6.09695912319504,-4.12508171224183,-2.15320430128862,-5.93187241221371,-3.81985249926966,-1.70783258632561,-6.15844942634609,-3.91700788067272,-1.67556633499934
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",-3.97864385273394,-1.23124991597897,1.51614402077599,-1.39116364878969,0.918989436215321,3.22914252122033,-3.15499497733367,-0.285617056157709,2.58376086501826,-2.9340767370951,-0.120781623406308,2.69251349028248,-2.85924205420539,-0.108602113409782,2.64203782738583,-2.87642128580424,-0.150244821271311,2.57593164326162,-2.6446025911973,-0.0142603434649524,2.61608190426739,-2.58067436023551,0.115348401255854,2.81137116274721,-3.3122482117303,-0.498932717627689,2.31438277647492,-2.85720209227454,0.143715334537556,3.14463276134966,-3.80860962425492,-0.653886353678263,2.50083691689839
"Andaman Flowerpecker",-4.69421925182544,-1.21304471617335,2.26812981947875,-4.15074351928235,-0.776849735536532,2.59704404820928,-3.86339087310722,-0.681303849809375,2.50078317348847,-4.21741880600906,-1.11034129025511,1.99673622549883,-3.81261771721073,-1.11147284792224,1.58967202136625,-3.90684145839028,-0.902885956963451,2.10106954446338,-4.09379957904853,-1.00144742941025,2.09090472022802,-4.11880140304984,-1.2967571693714,1.52528706430704,-4.00698613377113,-0.714423195105566,2.57813974356,-4.2089465255304,-0.755532126626682,2.69788227227703,-3.95926127611217,-0.393915413597098,3.17143044891798
"Fire-breasted Flowerpecker",-1.14638355242097,1.11686851669564,3.38012058581226,-2.21163158536423,0.0618010170320717,2.33523361942837,-1.66635767450167,0.558282777047243,2.78292322859615,-1.86649875336325,0.324043072807792,2.51458489897883,-1.45413205239166,0.18599249902764,1.82611705044694,-1.45528862919365,0.389604569880392,2.23449776895443,-1.7722613135765,0.397539757513217,2.56734082860294,-1.67978239688099,0.491770802415915,2.66332400171282,-1.68204305521371,0.55336190843228,2.78876687207827,-2.26111337712797,-0.00230815356597447,2.25649706999602,-2.21798376204196,0.273571516761829,2.76512679556562
"Scarlet-backed Flowerpecker",-3.7324144117978,1.74673673322024,7.22588787823828,-3.59417493647661,1.17495692705735,5.94408879059131,-2.94684483959119,2.01856352306825,6.98397188572769,-2.46461996006486,2.454079441131,7.37277884232687,-0.0834510592583139,2.94239556036875,5.96824217999581,-2.19319104266682,2.41155080528737,7.01629265324157,-2.48125667394685,2.36126698804628,7.20379065003941,-2.34953043644713,2.55600244041824,7.46153531728361,-2.75377596501729,2.30876757789858,7.37131112081445,-2.76297464907974,2.51056616831052,7.78410698570078,-0.976441481619711,4.06788736603408,9.11221621368788
