"Lesser Whistling-Duck",-5.60625747413944,-3.37082746353572,-1.135397452932,-6.53045100701352,-4.14848971925785,-1.76652843150218,-6.68027960218713,-4.51964914668775,-2.35901869118837,-6.227537246535,-4.04863328335301,-1.86972932017103,-6.40996636510192,-4.24408626498787,-2.07820616487382,-6.02299079764354,-4.19793251680929,-2.37287423597505,-6.24012632044997,-4.10886082855425,-1.97759533665852,-6.42965013048626,-4.52997980142101,-2.63030947235576,-6.58712970885962,-4.29456643706445,-2.00200316526927,-6.53494434937577,-4.13432068953113,-1.73369702968649,-6.89399955333604,-4.36428190724319,-1.83456426115034
"Bar-headed Goose",-7.71850834698517,-4.38949322812395,-1.06047810926273,-8.59798364274435,-5.53911229138169,-2.48024094001902,-8.31644761036189,-5.5326479155828,-2.74884822080371,-6.97585965793881,-4.45272738442806,-1.9295951109173,-7.92151218382578,-5.03325702853378,-2.14500187324178,-7.71193652620282,-4.92330081419825,-2.13466510219369,-7.93861699330131,-5.00017248835979,-2.06172798341827,-7.52401023523624,-4.65086673206302,-1.77772322888981,-8.30915810545075,-5.34261549287035,-2.37607288028995,-8.08057764123931,-4.83591202191699,-1.59124640259467,-7.71371220403541,-4.36962378497881,-1.02553536592222
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Cuckooshrike",2.85839959087425,4.25313933051216,5.64787907015007,0.777646657675231,2.91509414732281,5.05254163697038,0.678967129922597,2.55388917296945,4.4288112160163,0.832204182727938,2.7148993693177,4.59759455590747,0.923180097289981,2.88756130607604,4.85194251486211,0.962299756447912,2.92315182461032,4.88400389277273,1.02532156353129,2.98320839771398,4.94109523189666,0.812638566347847,2.77800706419297,4.74337556203808,0.753553365593642,2.82049898708185,4.88744460857005,0.523513479698545,2.60823061983178,4.69294775996501,0.71084154309327,2.99789251148968,5.2849434798861
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",-2.47839305976209,-0.173473397181201,2.13144626539969,-2.45346643452914,-0.345950377735345,1.76156567905845,-2.23328954880465,-0.14859982268426,1.93608990343613,-2.13566561000181,-0.11628774030194,1.90309012939793,-1.94211340620953,0.0453794353951678,2.03287227699987,-1.57846648553224,-0.00963054669030128,1.55920539215164,-1.88154249602028,-0.165377529148102,1.55078743772408,-1.97672184959612,0.068146879358056,2.11301560831223,-2.07397960234425,0.0398466171463728,2.15367283663699,-1.39788441740897,0.556851879920912,2.5115881772508,-2.12074953694678,0.194054523176806,2.50885858330039
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-2.22897208816577,0.846422115149601,3.92181631846497,-2.25206676429049,0.654340847332617,3.56074845895572,-2.75912468283214,0.184898319382575,3.12892132159729,-2.87803656663902,-0.0165601208356477,2.84491632496773,-1.79967192180383,-0.260365192542954,1.27894153671792,-2.60243029514973,0.0794225847498218,2.76127546464938,-2.79200934630425,0.0194161822329957,2.83084171077024,-2.86324403893823,0.00787482676248488,2.8789936924632,-3.00530566450528,-0.0608719117515737,2.88356184100213,-3.32034609101172,-0.31531540565116,2.6897152797094,-3.34855663596212,-0.0942754547042313,3.16000572655365
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Woodshrike",-0.285457081046624,2.05575747889545,4.39697203883752,-1.59133769801395,1.09870252641833,3.78874275085062,-1.74797024573746,0.880256622558864,3.50848349085519,-1.87483687380126,0.559720151447949,2.99427717669716,-1.27772933230878,0.555746996039184,2.38922332438715,-1.66403804524301,0.806841422869098,3.2777208909812,-1.74136716448133,0.786875360812829,3.31511788610699,-1.72962126804889,0.838303144209461,3.40622755646781,-1.69416718927015,0.930274316198259,3.55471582166666,-2.29726775494283,0.319736946164349,2.93674164727153,-2.61343263602991,0.148416569500106,2.91026577503012
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",0.151739541424132,1.95618003692157,3.76062053241902,-0.138206746241531,1.5137283006963,3.16566334763414,-0.00751227706243494,1.55265640645076,3.11282508996395,0.157239282576191,1.76635744637189,3.37547561016758,0.189264634690806,1.77299293777995,3.35672124086909,0.22214001261277,1.78489768305238,3.347655353492,0.517050929927147,1.62435488915149,2.73165884837584,0.108016793345732,1.65307591889184,3.19813504443794,0.0760107458866819,1.72692181395946,3.37783288203223,0.274270187545254,1.96914530596437,3.66402042438348,1.00997226966596,2.52172396441939,4.03347565917282
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-breasted Fantail",9.32721148436809,11.5697010702771,13.8121906561861,9.34676644850125,11.4955579404404,13.6443494323796,9.08435617905941,11.1180237955869,13.1516914121145,9.20851112387204,11.2201938215353,13.2318765191986,9.40766282872512,11.2033189961477,12.9989751635703,9.45081344857474,11.3395959051738,13.2283783617729,9.31174822392,11.2788983404564,13.2460484569929,9.17912186338532,11.1054707032815,13.0318195431778,9.88691331547784,11.749361047711,13.6118087799442,9.29701672977517,11.4758547392935,13.6546927488117,8.69184335342965,10.9635902948342,13.2353372362388
"White-browed Fantail",-6.45954968296487,-3.5612792338776,-0.663008784790322,-6.58069724053378,-4.0930451439687,-1.60539304740363,-6.14016405142601,-3.48828359781121,-0.836403144196408,-5.31083715992349,-3.02689920472511,-0.742961249526724,-5.96817773113925,-3.43498739546872,-0.901797059798189,-5.76193685226556,-3.37192646478998,-0.9819160773144,-5.84685932825565,-3.52779301408349,-1.20872669991133,-5.95131597407464,-3.33712162813363,-0.722927282192626,-6.13246536790244,-3.44988342206231,-0.767301476222182,-4.92329244828075,-2.53744284481957,-0.15159324135838,-6.24171713905257,-3.28370393041213,-0.32569072177169
"Black Drongo",-1.14222375727473,-0.65129715094587,-0.160370544617006,-1.18334231231514,-0.7063158839982,-0.229289455681263,-1.18251210472296,-0.72049974155084,-0.258487378378718,-1.19326178557041,-0.741576530380836,-0.289891275191258,-1.11981400049541,-0.779196144798929,-0.438578289102448,-1.17904000611047,-0.738618112207983,-0.298196218305501,-1.16333877566568,-0.768465266983933,-0.373591758302189,-1.17582143237842,-0.721962934047464,-0.268104435716504,-1.21880406271106,-0.750417657820685,-0.282031252930307,-1.13479117286517,-0.664317343548879,-0.193843514232591,-1.35351707461602,-0.867681519076261,-0.381845963536502
"Ashy Drongo",-3.84303204003831,1.88954837195605,7.62212878395042,-5.79633190831121,-0.381245846328443,5.03384021565433,-5.3495039136071,-0.134635448128753,5.08023301734959,-5.01432681197685,0.194448983471458,5.40322477891977,-4.76127239490819,0.592908660057096,5.94708971502238,-3.67701921317521,0.563581663758862,4.80418254069293,-4.76006380009648,0.393272377013191,5.54660855412286,-5.02366738276499,0.222501918106995,5.46867121897898,-4.63169263314662,0.899474390483907,6.43064141411444,-4.0471253178747,1.48607042391918,7.01926616571306,-5.1354212766186,0.989023517803953,7.11346831222651
"White-bellied Drongo",-4.36911011903932,-1.84157568053089,0.685958757977545,-4.09544616892229,-1.77388723810596,0.547671692710374,-4.43157172250211,-2.09556360915443,0.240444504193245,-4.28568122405185,-2.0521480870675,0.181385049916849,-3.89224014332188,-2.41618888093556,-0.940137618549233,-4.22821256209308,-2.18592032246999,-0.143628082846892,-4.33628460147381,-2.12622617878738,0.0838322438990392,-4.55621970102691,-2.31215964949166,-0.0680995979564059,-4.71621771255114,-2.44911689772812,-0.182016082905095,-4.792806172604,-2.36782508314301,0.0571560063179752,-4.91257022880893,-2.32948684989494,0.253596529019047
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-5.71056751137379,-2.3392961087543,1.03197529386519,-5.83780378799056,-2.60919870294596,0.619406382098644,-6.15909249976125,-3.00730109030142,0.144490319158409,-5.66143335370189,-2.70576223733357,0.249908879034757,-4.93720344969251,-3.31793982487634,-1.69867620006017,-5.87639637367077,-2.94622615607431,-0.0160559384778571,-6.00828743396697,-2.99152499654926,0.0252374408684392,-6.08488706596634,-3.00824209639942,0.0684028731675061,-6.38685892988399,-3.44528359597137,-0.503708262058738,-6.20328352816027,-2.90592354725234,0.391436433655583,-6.39761408187703,-2.90864389090297,0.580326300071084
"Black-naped Monarch",-3.33352122535717,-0.69306274667778,1.94739573200161,-2.62061148051807,-0.418475865732052,1.78365974905396,-3.78649419346024,-1.35010181785748,1.08629055774528,-3.54365739641253,-1.13400272931949,1.27565193777354,-2.95267209056128,-1.42158191718327,0.109508256194731,-3.5211260487017,-1.15647624784467,1.20817355301237,-3.47210988838088,-1.11302959243776,1.24605070350537,-3.58906180645195,-1.16811726917933,1.25282726809329,-3.81229013544452,-1.37978188669849,1.05272636204753,-3.626974988708,-1.04515824093658,1.53665850683484,-4.40893622127651,-1.83417432847699,0.740587564322535
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-2.79020238617495,-1.09444029506207,0.601321796050808,-3.11878534429281,-1.459237294641,0.200310755010809,-3.12090789726678,-1.54501845827593,0.0308709807149119,-3.00147132006869,-1.44746956356519,0.106532192938311,-2.82639157904081,-1.50178829436505,-0.177185009689301,-2.61176922796228,-1.39809728171517,-0.184425335468046,-2.96230673835189,-1.418742547783,0.124821642785891,-2.99037569913804,-1.41646597632394,0.157443746490164,-3.13542819130476,-1.59552277297431,-0.0556173546438596,-2.56179681808471,-1.0217859193896,0.518224979305507,-3.17896401670448,-1.39691509532394,0.385133826056595
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-25.1223448482022,-10.2026076050211,4.71712963815997,-16.374600678994,-1.91151424202486,12.5515721949443,-21.186140413786,-5.8906837145012,9.40477298478356,-17.132574796234,-3.64210473450121,9.84836532723162,-19.3203437202707,-6.24679002864087,6.82676366298896,-19.6057920453673,-5.33352487325707,8.93874229885315,-20.0355735714608,-5.81743597567543,8.40070162010994,-18.1847043473638,-4.01240633070563,10.1598916859526,-21.1830610061574,-5.83118665477562,9.52068769660611,-18.2337945952694,-2.90181039332487,12.4301738086196,-24.3831955474636,-7.7997251256312,8.78374529620116
"Brown Shrike",3.06809621349768,7.31257130661598,11.5570463997343,-1.07467548072835,4.1610538125855,9.39678310589935,-0.746070172666648,4.29018713943382,9.3264444515343,-0.464519975247315,4.46323556594585,9.39099110713902,0.027498255775181,4.30232934652263,8.57716043727009,0.113758241598956,4.64833875528439,9.18291926896982,-0.242064795495804,4.45152343612907,9.14511166775395,-0.432226403527086,4.03638507154852,8.50499654662412,-0.604210923595136,4.48917286005083,9.58255664369681,0.0425510595729477,5.24901593979494,10.4554808200169,-1.41603816345561,4.16634238232629,9.7487229281082
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-4.31181200158735,-3.24481563379539,-2.17781926600342,-4.09157094415067,-2.94929414151646,-1.80701733888225,-3.90672535454739,-2.78620700436532,-1.66568865418325,-3.85069528324627,-2.7674126675199,-1.68413005179353,-3.60489276193244,-2.73460788264003,-1.86432300334763,-3.79224715873696,-2.82012679077931,-1.84800642282166,-3.860666226352,-2.79405206602527,-1.72743790569855,-3.80061114056033,-2.7352900972645,-1.66996905396866,-3.99173564193195,-2.85998115138075,-1.72822666082956,-4.01124811411702,-2.82932236440926,-1.64739661470149,-3.74751879972445,-2.55616078579422,-1.36480277186399
"Long-tailed Shrike",-2.31081978547675,-1.57425895522518,-0.837698124973605,-2.18063710226254,-1.41398561046499,-0.647334118667447,-1.84400571896394,-1.11488458626605,-0.385763453568162,-1.94429198734168,-1.19581836374974,-0.447344740157796,-2.00214211099118,-1.24317375692761,-0.484205402864048,-1.88302690999464,-1.24878881220915,-0.614550714423663,-2.01764724134093,-1.26500770172553,-0.51236816211012,-2.0195933416827,-1.24459753266234,-0.469601723641984,-1.8550635356285,-1.11835956781927,-0.381655600010036,-2.06981457225201,-1.24101875103474,-0.412222929817465,-1.96945131229394,-1.11385899061991,-0.258266668945874
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-6.78134248268213,-4.99284424291636,-3.20434600315058,-8.5882028384926,-6.67541988100648,-4.76263692352035,-7.85023014919685,-5.83612626257971,-3.82202237596256,-8.18817061868774,-6.15920997834436,-4.13024933800097,-7.99377099236437,-6.21960115912598,-4.44543132588759,-8.09484233598916,-6.07094043496554,-4.04703853394192,-8.1186984904153,-6.08397783677528,-4.04925718313527,-8.23245410563181,-6.22182571486033,-4.21119732408885,-7.99710576095353,-5.90462587470492,-3.81214598845632,-8.33021761824052,-6.11158362795519,-3.89294963766986,-8.70756974227408,-6.39879424553926,-4.09001874880443
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",1.0011366072042,2.10117197349785,3.20120733979151,-0.188066670471661,1.12514228026307,2.4383512309978,0.0101773367034421,1.35529190310286,2.70040646950227,0.182282886153022,1.47378882063608,2.76529475511913,0.3285182203875,1.27345428251667,2.21839034464583,0.125578343688675,1.40208946592375,2.67860058815883,0.0973646006587481,1.35817573164612,2.61898686263348,0.0458951512244159,1.35316306582822,2.66043098043201,0.0848482006093929,1.4362271790577,2.78760615750601,-0.111334093213929,1.28255910685431,2.67645230692255,-0.133977133484407,1.35511935010272,2.84421583368986
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-3.93487848163825,-1.95641553418383,0.0220474132706004,-3.53091747828599,-1.44510619845648,0.640705081373027,-3.38536780243241,-1.38016443713204,0.625038928168331,-2.87596681298023,-1.00334391945963,0.869278974060966,-2.2071433742086,-0.981959612640846,0.243224148926909,-3.1094658878461,-1.20084006688271,0.707785754080675,-3.16266658354397,-1.19779487937818,0.767076824787609,-3.1345346606097,-1.14838213652256,0.837770387564578,-3.1334363684734,-1.09868654505729,0.936063278358821,-3.05464694666849,-0.961896415374884,1.13085411591873,-3.19041256467933,-0.958638475115664,1.273135614448
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-0.594217589378274,0.580732763413876,1.75568311620603,-0.546391014637305,0.540636420343709,1.62766385532472,-0.461364134560224,0.567088553346773,1.59554124125377,-0.314704873563989,0.741607696109685,1.79792026578336,-0.0315582556647886,0.801398840606194,1.63435593687718,-0.326288886627143,0.714175935153079,1.7546407569333,-0.34064860394521,0.694785618522745,1.7302198409907,-0.371576862251614,0.583428296060803,1.53843345437322,-0.405490704475997,0.686439826964575,1.77837035840515,-0.239223190314975,0.866859518738401,1.97294222779178,0.0965652779870875,1.13792685589423,2.17928843380137
