"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Collared-Dove",2.69227470641229,5.68997243465894,8.6876701629056,1.76668056166167,4.32536422652392,6.88404789138617,2.63490295614587,5.41592518643296,8.19694741672005,2.34631646110973,4.81256422778548,7.27881199446122,2.42966560297265,5.14596656413143,7.86226752529021,2.65204439408855,5.15807020388483,7.66409601368112,2.54186010240244,4.99190069068912,7.4419412789758,2.30130387344524,4.99393400046935,7.68656412749347,2.53510204076012,5.35028519700929,8.16546835325845,2.67226171021618,5.55658900512818,8.44091630004018,2.44141608681663,5.53572674805798,8.63003740929933
"Red Collared-Dove",-10.851439258419,-3.89827636718045,3.05488652405814,-8.16272278435623,-0.985395124194873,6.19193253596648,-4.43037593026107,0.454237857704043,5.33885164566915,-8.30592801882109,-1.50467158359829,5.29658485162451,-8.38711561872064,-1.93217466907499,4.52276628057066,-7.89577899640221,-1.66664538156608,4.56248823327004,-8.28270071361316,-1.56545371186162,5.15179328988991,-8.3939276890547,-1.54913926997904,5.29564914909661,-9.33291505368619,-2.72022689298305,3.89246126772009,-8.22471417528284,-0.982376684876452,6.25996080552993,-10.0776240216102,-2.36943041960329,5.33876318240363
"Spotted Dove",-2.45485195820917,-0.567561789383314,1.31972837944254,-4.19282357711294,-2.12740293313065,-0.0619822891483653,-3.08661234367367,-1.18085405775265,0.72490422816837,-3.81408564130337,-1.76142739739343,0.291230846516508,-3.70339680459905,-1.68960125561204,0.324194293374981,-3.49726741349208,-1.61605770805039,0.265151997391303,-3.68187435233088,-1.60520095621377,0.471472439903342,-3.5718529144371,-1.49974929499162,0.572354324453863,-3.72515151062315,-1.56150773558307,0.602136039457003,-4.111803584452,-1.92270672764237,0.266390129167271,-4.44868343095544,-2.21059825007703,0.0274869308013691
"Laughing Dove",-17.3353794756882,-9.40318127085455,-1.47098306602093,-15.9749879977023,-7.7539520258779,0.467083945946509,-13.1303781876133,-5.04892768801688,3.03252281157953,-14.0699783953024,-5.89184189790505,2.28629459949229,-12.7724056631517,-5.53391156151383,1.70458254012407,-12.2829547543128,-6.03641363468831,0.210127484936218,-13.7923631048694,-5.83492028634593,2.12252253217756,-14.1767216547272,-5.97242953763743,2.23186257945229,-14.2396443846314,-5.82245462369884,2.5947351372337,-13.6211066804875,-5.02341654594635,3.57427358859485,-13.6400438192248,-4.58720191059144,4.46563999804195
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-3.49634371745005,-0.857073904238555,1.78219590897294,-3.17505525935429,-0.67968293207084,1.81568939521261,-2.84225732517696,-0.516161578704521,1.80993416776791,-2.52844586808591,-0.461531334761681,1.60538319856254,-2.86042325346678,-0.936148701662444,0.988125850141894,-2.78268005568653,-0.759673064006924,1.26333392767268,-2.93058051477261,-0.686694956544576,1.55719060168345,-3.1923176531703,-0.911932073698117,1.36845350577407,-3.36382280942937,-1.14056331174948,1.08269618593041,-3.34881081709438,-0.846303586633223,1.65620364382793,-3.19945662383631,-0.562000076715014,2.07545647040628
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-0.155738546282776,3.84106133389965,7.83786121408208,-0.842714262117266,1.49053463309738,3.82378352831202,-0.14446064914486,3.5121513708868,7.16876339091846,-0.476842918491962,3.09271698232679,6.66227688314555,0.327865776402475,3.48333826101618,6.63881074562988,-0.0757768189878237,3.24843186482864,6.57264054864511,-0.337019466643444,3.17615488177207,6.68932923018758,-0.295065921506918,3.30934559829557,6.91375711809806,0.00525582567988472,3.616381117448,7.22750640921611,-0.88414070179756,2.94016188419638,6.76446447019032,0.232352662919116,4.1291865810575,8.02602049919588
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-8.22915825706617,-4.95598588546885,-1.68281351387152,-7.7345610062623,-4.93312812749747,-2.13169524873265,-9.17757431969844,-6.77646162930796,-4.37534893891749,-8.89171502749369,-5.79873599028688,-2.70575695308007,-8.96967508600393,-5.92617021768268,-2.88266534936142,-8.84574432067971,-5.87086048286679,-2.89597664505387,-8.92551341421486,-5.84767309467686,-2.76983277513886,-8.56560231199611,-5.59028723391556,-2.61497215583501,-9.23561040625762,-6.04623168521332,-2.85685296416901,-9.48015583196399,-6.16842197967168,-2.85668812737937,-9.98884326156405,-6.58105842528683,-3.17327358900962
"Blue-faced Malkoha",-4.39447580269091,-1.61843008968114,1.15761562332863,-4.47721069480589,-1.8628311802484,0.751548334309082,-5.80319023101894,-3.00206453923368,-0.200938847448423,-5.619415649758,-3.01039750198909,-0.401379354220181,-5.28884818957143,-2.90112263738075,-0.513397085190076,-5.42407191143446,-2.69900754413129,0.0260568231718838,-5.34992727309543,-2.61971317542959,0.110500922236254,-5.50145404337215,-2.68000103475489,0.141451973862373,-5.84815343065309,-3.16259340127607,-0.477033371899041,-5.98617723612639,-3.0186653994017,-0.0511535626770126,-6.09106056638132,-2.91283413648562,0.265392293410069
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",0.549494306989331,3.3966132094628,6.24373211193628,-4.57388481689221,-0.669843686572151,3.23419744374791,-4.00187016048361,0.255175394963761,4.51222095041114,-3.76095734749419,0.285367257478845,4.33169186245188,-3.52380996225341,0.471522148782903,4.46685425981921,-3.46165446443393,0.643242389338688,4.7481392431113,-3.53705366388126,0.491934640909299,4.52092294569986,-3.75965145412346,0.356564277843092,4.47278000980964,-3.79546269661605,0.557757156591486,4.91097700979902,-3.93578804440919,0.599175768742611,5.13413958189441,-3.46401083306435,1.25648865538311,5.97698814383057
"Asian Koel",-3.67035075360471,1.4811924327192,6.63273561904311,-3.28346836084048,0.388028643533422,4.05952564790732,-2.0256370213158,2.70175321784227,7.42914345700034,-2.07063435154647,2.54428138487465,7.15919712129577,-1.43730421680582,2.63763304883099,6.7125703144678,-1.67903251674515,2.33412797293294,6.34728846261105,-2.30494830431285,2.18576025427736,6.67646881286757,-2.0565967886322,2.55476743062551,7.16613164988322,-1.99215509608547,2.72295107908087,7.43805725424721,-2.36203640543217,2.61248299911854,7.58700240366925,-1.70963926255667,3.37669306000698,8.46302538257064
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",-5.69117003506033,-1.75104505603615,2.18907992298802,-3.26536324116812,-0.104619404051142,3.05612443306584,-4.7778804719779,-1.14733172209306,2.48321702779177,-4.85785262888083,-1.30215325072808,2.25354612742467,-4.74992862259614,-1.25106862208797,2.2477913784202,-4.73065662101418,-1.28020524770154,2.1702461256111,-4.00173635231012,-1.01736194117188,1.96701246996636,-4.05274785346031,-0.834209119922609,2.38432961361509,-5.14619668256511,-1.50974957159736,2.1266975393704,-5.22181663850553,-1.41027143426947,2.4012737699666,-6.25070648950652,-2.85484681140437,0.541012866697771
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",4.25325617755889,6.16462051525025,8.07598485294162,3.70465359064254,5.38993445587623,7.07521532110991,4.50436551614293,6.14700284965631,7.7896401831697,4.06470590690948,5.80570126885473,7.54669663079998,4.11830762193936,5.76574915588206,7.41319068982476,4.18387202264089,5.83517129732308,7.48647057200528,4.11154037856696,5.78525266019231,7.45896494181765,4.10129506448366,5.84472393080998,7.5881527971363,3.91396325814449,5.66285345693995,7.41174365573541,3.69525966510809,5.28632019769164,6.87738073027518,5.00471737768981,6.6300095332101,8.25530168873038
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-58926406.5631282,-139.228829073361,58926128.1054701,-68110256.8226402,-42.5411504472733,68110171.7403393,-83155792.381696,-82.7684415014011,83155626.844813,-80586945.2138393,-79.6567717697989,80586785.9002957,-72373831.3786383,-76.4136849574391,72373678.5512684,-79573829.0363628,-81.6924532438782,79573665.6514563,-77387754.5640408,-77.7474961909245,77387599.0690484,-80880406.3552154,-78.613153841538,80880249.1289077,-83274765.700868,-84.5793180986825,83274596.5422318,-86684891.3627402,-77.718152389243,86684735.9264354,-92086173.5043495,-85.2569366529832,92086002.9904762
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-5.04437349906894,-1.57355445210909,1.89726459485077,-1.58934398464242,1.28277442696351,4.15489283856945,-3.88444162270914,-0.096736305559923,3.6909690115893,-3.92587670003223,-0.212715455014619,3.500445790003,-3.79970017098347,-0.345621464403434,3.1084572421766,-3.75842439857724,-0.169923141323109,3.41857811593102,-3.86575096263385,-0.187643034954043,3.49046489272576,-3.69898543014759,-0.00524527053743819,3.68849488907272,-3.96880909858224,-0.113706146199171,3.7413968061839,-4.0382332056629,-0.0293563963087592,3.97952041304538,-4.83954330176539,-0.629327867979892,3.5808875658056
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",-3.2267403930478,3.58130703337781,10.3893544598034,-1.99737880409646,4.85819573241535,11.7137702689272,-0.244385663059676,6.25416320791325,12.7527120788862,2.31562702948012,6.88148375860779,11.4473404877355,-0.788676027650544,5.61778855092832,12.0242531295072,-0.807453785245891,5.57401720343571,11.9554881921173,-0.341586150672307,5.823000507274,11.9875871652203,-0.475416949884172,5.92171605882699,12.3188490675382,-0.132082572528086,6.32890546008921,12.7898934927065,-0.249006201398617,6.51297923052981,13.2749646624582,-3.44442075169482,2.98650792020313,9.41743659210108
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
